dataset_id,figure_group,panel_id,series_id,series_type,condition_id,reaction_id,species,x_value,y_value,error_low,error_high
profile_series_v1,reduced_order_temperature_solutions,main,lpc_12_k4,line,lpc_12_k4,,temperature,0.008250,2.67051236e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,lpc_12_k4,line,lpc_12_k4,,temperature,0.008400,2.67128765e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,lpc_12_k4,line,lpc_12_k4,,temperature,0.008550,2.67192635e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,lpc_12_k4,line,lpc_12_k4,,temperature,0.008700,2.67243716e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,lpc_12_k4,line,lpc_12_k4,,temperature,0.008850,2.67283619e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,lpc_12_k4,line,lpc_12_k4,,temperature,0.009000,2.67314309e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,lpc_12_k4,line,lpc_12_k4,,temperature,0.009150,2.67337779e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,lpc_12_k4,line,lpc_12_k4,,temperature,0.009300,2.67355835e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,lpc_12_k4,line,lpc_12_k4,,temperature,0.009450,2.67369971e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,lpc_12_k4,line,lpc_12_k4,,temperature,0.009600,2.67381342e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,lpc_12_k4,line,lpc_12_k4,,temperature,0.009750,2.67390790e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,lpc_12_k4,line,lpc_12_k4,,temperature,0.009900,2.67398898e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,lpc_12_k4,line,lpc_12_k4,,temperature,0.010050,2.67406050e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,a,sim_mean,line,simulation,,temperature_mean,0.000000,6.58331648e+02,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,a,sim_rms,line,simulation,,temperature_rms,0.000000,4.43197141e+01,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,a,exp_mean,point,reference,,temperature_mean,0.000000,6.38581699e+02,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,a,exp_rms,point,reference,,temperature_rms,0.000000,4.43550519e+01,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,a,sim_mean,line,simulation,,temperature_mean,0.050000,8.04463744e+02,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,a,sim_rms,line,simulation,,temperature_rms,0.050000,5.36208983e+01,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,a,exp_mean,point,reference,,temperature_mean,0.050000,7.89728020e+02,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,a,exp_rms,point,reference,,temperature_rms,0.050000,5.39372090e+01,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,a,sim_mean,line,simulation,,temperature_mean,0.100000,9.80540788e+02,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,a,sim_rms,line,simulation,,temperature_rms,0.100000,6.93441394e+01,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,a,exp_mean,point,reference,,temperature_mean,0.100000,9.72226471e+02,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,a,exp_rms,point,reference,,temperature_rms,0.100000,7.03937046e+01,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,a,sim_mean,line,simulation,,temperature_mean,0.150000,1.18155541e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,a,sim_rms,line,simulation,,temperature_rms,0.150000,9.38581490e+01,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,a,exp_mean,point,reference,,temperature_mean,0.150000,1.17914643e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,a,exp_rms,point,reference,,temperature_rms,0.150000,9.64286520e+01,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,a,sim_mean,line,simulation,,temperature_mean,0.200000,1.39785942e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,a,sim_rms,line,simulation,,temperature_rms,0.200000,1.28903887e+02,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,a,exp_mean,point,reference,,temperature_mean,0.200000,1.39784154e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,a,exp_rms,point,reference,,temperature_rms,0.200000,1.34210600e+02,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,a,sim_mean,line,simulation,,temperature_mean,0.250000,1.61543251e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,a,sim_rms,line,simulation,,temperature_rms,0.250000,1.74537801e+02,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,a,exp_mean,point,reference,,temperature_mean,0.250000,1.61103680e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,a,exp_rms,point,reference,,temperature_rms,0.250000,1.84103735e+02,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,a,sim_mean,line,simulation,,temperature_mean,0.300000,1.81709936e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,a,sim_rms,line,simulation,,temperature_rms,0.300000,2.28134954e+02,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,a,exp_mean,point,reference,,temperature_mean,0.300000,1.79940789e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,a,exp_rms,point,reference,,temperature_rms,0.300000,2.43340387e+02,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,a,sim_mean,line,simulation,,temperature_mean,0.350000,1.98462793e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,a,sim_rms,line,simulation,,temperature_rms,0.350000,2.83986755e+02,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,a,exp_mean,point,reference,,temperature_mean,0.350000,1.94503390e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,a,exp_rms,point,reference,,temperature_rms,0.350000,3.05360532e+02,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,a,sim_mean,line,simulation,,temperature_mean,0.400000,2.10138790e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,a,sim_rms,line,simulation,,temperature_rms,0.400000,3.33965670e+02,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,a,exp_mean,point,reference,,temperature_mean,0.400000,2.03466626e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,a,exp_rms,point,reference,,temperature_rms,0.400000,3.60549237e+02,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,a,sim_mean,line,simulation,,temperature_mean,0.450000,2.15504355e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,a,sim_rms,line,simulation,,temperature_rms,0.450000,3.69341131e+02,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,a,exp_mean,point,reference,,temperature_mean,0.450000,2.06178272e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,a,exp_rms,point,reference,,temperature_rms,0.450000,3.98568744e+02,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,a,sim_mean,line,simulation,,temperature_mean,0.500000,2.13968033e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,a,sim_rms,line,simulation,,temperature_rms,0.500000,3.83250000e+02,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,a,exp_mean,point,reference,,temperature_mean,0.500000,2.02691045e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,a,exp_rms,point,reference,,temperature_rms,0.500000,4.11581373e+02,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,a,sim_mean,line,simulation,,temperature_mean,0.550000,2.05685793e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,a,sim_rms,line,simulation,,temperature_rms,0.550000,3.69341131e+02,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,a,exp_mean,point,reference,,temperature_mean,0.550000,1.93643289e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,a,exp_rms,point,reference,,temperature_rms,0.550000,3.93200603e+02,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,a,sim_mean,line,simulation,,temperature_mean,0.600000,1.91533070e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,a,sim_rms,line,simulation,,temperature_rms,0.600000,3.33965670e+02,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,a,exp_mean,point,reference,,temperature_mean,0.600000,1.80063124e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,a,exp_rms,point,reference,,temperature_rms,0.600000,3.51429842e+02,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,a,sim_mean,line,simulation,,temperature_mean,0.650000,1.72950452e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,a,sim_rms,line,simulation,,temperature_rms,0.650000,2.83986755e+02,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,a,exp_mean,point,reference,,temperature_mean,0.650000,1.63178122e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,a,exp_rms,point,reference,,temperature_rms,0.650000,2.94919084e+02,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,a,sim_mean,line,simulation,,temperature_mean,0.700000,1.51700659e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,a,sim_rms,line,simulation,,temperature_rms,0.700000,2.28134954e+02,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,a,exp_mean,point,reference,,temperature_mean,0.700000,1.44276733e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,a,exp_rms,point,reference,,temperature_rms,0.700000,2.33811155e+02,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,a,sim_mean,line,simulation,,temperature_mean,0.750000,1.29593457e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,a,sim_rms,line,simulation,,temperature_rms,0.750000,1.74537801e+02,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,a,exp_mean,point,reference,,temperature_mean,0.750000,1.24619340e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,a,exp_rms,point,reference,,temperature_rms,0.750000,1.76824094e+02,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,a,sim_mean,line,simulation,,temperature_mean,0.800000,1.08237434e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,a,sim_rms,line,simulation,,temperature_rms,0.800000,1.28903887e+02,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,a,exp_mean,point,reference,,temperature_mean,0.800000,1.05368761e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,a,exp_rms,point,reference,,temperature_rms,0.800000,1.29494166e+02,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,a,sim_mean,line,simulation,,temperature_mean,0.850000,8.88639612e+02,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,a,sim_rms,line,simulation,,temperature_rms,0.850000,9.38581490e+01,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,a,exp_mean,point,reference,,temperature_mean,0.850000,8.75153085e+02,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,a,exp_rms,point,reference,,temperature_rms,0.850000,9.38913975e+01,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,a,sim_mean,line,simulation,,temperature_mean,0.900000,7.22451083e+02,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,a,sim_rms,line,simulation,,temperature_rms,0.900000,6.93441394e+01,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,a,exp_mean,point,reference,,temperature_mean,0.900000,7.17979136e+02,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,a,exp_rms,point,reference,,temperature_rms,0.900000,6.94090798e+01,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,a,sim_mean,line,simulation,,temperature_mean,0.950000,5.87022481e+02,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,a,sim_rms,line,simulation,,temperature_rms,0.950000,5.36208983e+01,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,a,exp_mean,point,reference,,temperature_mean,0.950000,5.86457524e+02,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,a,exp_rms,point,reference,,temperature_rms,0.950000,5.39563172e+01,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,a,sim_mean,line,simulation,,temperature_mean,1.000000,4.81828484e+02,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,a,sim_rms,line,simulation,,temperature_rms,1.000000,4.43197141e+01,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,a,exp_mean,point,reference,,temperature_mean,1.000000,4.81674659e+02,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,a,exp_rms,point,reference,,temperature_rms,1.000000,4.50140244e+01,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,b,sim_mean,line,simulation,,temperature_mean,0.000000,6.42761817e+02,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,b,sim_rms,line,simulation,,temperature_rms,0.000000,7.79641347e+01,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,b,exp_mean,point,reference,,temperature_mean,0.000000,6.32723656e+02,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,b,exp_rms,point,reference,,temperature_rms,0.000000,7.89099747e+01,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,b,sim_mean,line,simulation,,temperature_mean,0.050000,7.62917315e+02,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,b,sim_rms,line,simulation,,temperature_rms,0.050000,9.32832668e+01,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,b,exp_mean,point,reference,,temperature_mean,0.050000,7.57958206e+02,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,b,exp_rms,point,reference,,temperature_rms,0.050000,9.54903957e+01,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,b,sim_mean,line,simulation,,temperature_mean,0.100000,8.94125379e+02,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,b,sim_rms,line,simulation,,temperature_rms,0.100000,1.14950709e+02,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,b,exp_mean,point,reference,,temperature_mean,0.100000,8.93147872e+02,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,b,exp_rms,point,reference,,temperature_rms,0.100000,1.19223486e+02,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,b,sim_mean,line,simulation,,temperature_mean,0.150000,1.03030929e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,b,sim_rms,line,simulation,,temperature_rms,0.150000,1.43482863e+02,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,b,exp_mean,point,reference,,temperature_mean,0.150000,1.03005166e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,b,exp_rms,point,reference,,temperature_rms,0.150000,1.50803876e+02,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,b,sim_mean,line,simulation,,temperature_mean,0.200000,1.16363283e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,b,sim_rms,line,simulation,,temperature_rms,0.200000,1.78245063e+02,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,b,exp_mean,point,reference,,temperature_mean,0.200000,1.15885760e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,b,exp_rms,point,reference,,temperature_rms,0.200000,1.89570762e+02,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,b,sim_mean,line,simulation,,temperature_mean,0.250000,1.28515896e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,b,sim_rms,line,simulation,,temperature_rms,0.250000,2.17086463e+02,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,b,exp_mean,point,reference,,temperature_mean,0.250000,1.26967815e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,b,exp_rms,point,reference,,temperature_rms,0.250000,2.32977657e+02,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,b,sim_mean,line,simulation,,temperature_mean,0.300000,1.38579624e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,b,sim_rms,line,simulation,,temperature_rms,0.300000,2.56315849e+02,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,b,exp_mean,point,reference,,temperature_mean,0.300000,1.35416888e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,b,exp_rms,point,reference,,temperature_rms,0.300000,2.76523361e+02,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,b,sim_mean,line,simulation,,temperature_mean,0.350000,1.45740178e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,b,sim_rms,line,simulation,,temperature_rms,0.350000,2.91157320e+02,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,b,exp_mean,point,reference,,temperature_mean,0.350000,1.40678276e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,b,exp_rms,point,reference,,temperature_rms,0.350000,3.14381538e+02,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,b,sim_mean,line,simulation,,temperature_mean,0.400000,1.49385804e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,b,sim_rms,line,simulation,,temperature_rms,0.400000,3.16663365e+02,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,b,exp_mean,point,reference,,temperature_mean,0.400000,1.42529730e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,b,exp_rms,point,reference,,temperature_rms,0.400000,3.40688721e+02,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,b,sim_mean,line,simulation,,temperature_mean,0.450000,1.49192665e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,b,sim_rms,line,simulation,,temperature_rms,0.450000,3.28863578e+02,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,b,exp_mean,point,reference,,temperature_mean,0.450000,1.41054457e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,b,exp_rms,point,reference,,temperature_rms,0.450000,3.51103320e+02,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,b,sim_mean,line,simulation,,temperature_mean,0.500000,1.45171395e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,b,sim_rms,line,simulation,,temperature_rms,0.500000,3.25786213e+02,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,b,exp_mean,point,reference,,temperature_mean,0.500000,1.36558971e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,b,exp_rms,point,reference,,temperature_rms,0.500000,3.44040655e+02,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,b,sim_mean,line,simulation,,temperature_mean,0.550000,1.37665560e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,b,sim_rms,line,simulation,,temperature_rms,0.550000,3.05072181e+02,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,b,exp_mean,point,reference,,temperature_mean,0.550000,1.29478097e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,b,exp_rms,point,reference,,temperature_rms,0.550000,3.18035900e+02,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,b,sim_mean,line,simulation,,temperature_mean,0.600000,1.27302328e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,b,sim_rms,line,simulation,,temperature_rms,0.600000,2.73165463e+02,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,b,exp_mean,point,reference,,temperature_mean,0.600000,1.20304771e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,b,exp_rms,point,reference,,temperature_rms,0.600000,2.80992614e+02,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,b,sim_mean,line,simulation,,temperature_mean,0.650000,1.14905168e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,b,sim_rms,line,simulation,,temperature_rms,0.650000,2.34797664e+02,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,b,exp_mean,point,reference,,temperature_mean,0.650000,1.09559715e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,b,exp_rms,point,reference,,temperature_rms,0.650000,2.38598779e+02,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,b,sim_mean,line,simulation,,temperature_mean,0.700000,1.01385423e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,b,sim_rms,line,simulation,,temperature_rms,0.700000,1.94981252e+02,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,b,exp_mean,point,reference,,temperature_mean,0.700000,9.77898020e+02,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,b,exp_rms,point,reference,,temperature_rms,0.700000,1.96270369e+02,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,b,sim_mean,line,simulation,,temperature_mean,0.750000,8.76324863e+02,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,b,sim_rms,line,simulation,,temperature_rms,0.750000,1.57957174e+02,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,b,exp_mean,point,reference,,temperature_mean,0.750000,8.55690567e+02,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,b,exp_rms,point,reference,,temperature_rms,0.750000,1.58128177e+02,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,b,sim_mean,line,simulation,,temperature_mean,0.800000,7.44206326e+02,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,b,sim_rms,line,simulation,,temperature_rms,0.800000,1.26536975e+02,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,b,exp_mean,point,reference,,temperature_mean,0.800000,7.34794492e+02,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,b,exp_rms,point,reference,,temperature_rms,0.800000,1.26571470e+02,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,b,sim_mean,line,simulation,,temperature_mean,0.850000,6.23452064e+02,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,b,sim_rms,line,simulation,,temperature_rms,0.850000,1.01942928e+02,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,b,exp_mean,point,reference,,temperature_mean,0.850000,6.20654696e+02,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,b,exp_rms,point,reference,,temperature_rms,0.850000,1.02379218e+02,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,b,sim_mean,line,simulation,,temperature_mean,0.900000,5.17935104e+02,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,b,sim_rms,line,simulation,,temperature_rms,0.900000,8.40618021e+01,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,b,exp_mean,point,reference,,temperature_mean,0.900000,5.17751262e+02,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,b,exp_rms,point,reference,,temperature_rms,0.900000,8.51225051e+01,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,b,sim_mean,line,simulation,,temperature_mean,0.950000,4.29484883e+02,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,b,sim_rms,line,simulation,,temperature_rms,0.950000,7.19192885e+01,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,b,exp_mean,point,reference,,temperature_mean,0.950000,4.29096926e+02,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,b,exp_rms,point,reference,,temperature_rms,0.950000,7.36652513e+01,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,b,sim_mean,line,simulation,,temperature_mean,1.000000,3.58177541e+02,0.00000000e+00,0.00000000e+00
profile_series_v1,mixture_fraction_temperature_profiles,b,sim_rms,line,simulation,,temperature_rms,1.000000,6.41746897e+01,0.00000000e+00,0.00000000e+00
